Kingdom	Phylum	Class	Order	Family	Genus
sq3545	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq3546	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3547	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq3548	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3549	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq3550	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3551	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3552	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq3553	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3554	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq3555	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3556	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3557	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	DEV007	NA
sq3558	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq3559	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3560	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq3561	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq3562	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq3563	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq3564	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3565	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3566	Bacteria	Acidobacteria	Subgroup_26	NA	NA	NA
sq3567	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq3568	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq3569	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq3570	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3571	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3572	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3573	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3574	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3575	Bacteria	Proteobacteria	Gammaproteobacteria	HgCo23	NA	NA
sq3576	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3577	Bacteria	Acidobacteria	Subgroup_9	NA	NA	NA
sq3578	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3579	Bacteria	Calditrichaeota	Calditrichia	Calditrichales	Calditrichaceae	SM23-31
sq3580	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3581	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
sq3582	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
sq3583	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
sq3584	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq3585	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3586	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3587	Bacteria	Proteobacteria	Deltaproteobacteria	SAR324_clade(Marine_group_B)	NA	NA
sq3588	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq3589	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3590	Bacteria	PAUC34f	NA	NA	NA	NA
sq3591	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Bythopirellula
sq3592	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3593	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3594	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3595	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3596	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3597	Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	NA	NA
sq3598	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3599	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium
sq3600	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq3601	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq3602	Bacteria	Proteobacteria	NA	NA	NA	NA
sq3603	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	NA
sq3604	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
sq3605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3606	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3607	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
sq3608	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq3609	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq3610	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3611	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3612	Bacteria	Kiritimatiellaeota	Kiritimatiellae	WCHB1-41	NA	NA
sq3613	Bacteria	Dependentiae	Babeliae	Babeliales	Vermiphilaceae	NA
sq3614	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq3615	Bacteria	Proteobacteria	Gammaproteobacteria	Ga0077536	NA	NA
sq3616	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA
sq3617	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3618	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3619	Bacteria	Proteobacteria	Gammaproteobacteria	P0X4b2H11	NA	NA
sq3620	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq3621	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq3622	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3623	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq3624	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA
sq3625	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3626	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3627	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3628	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3629	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
sq3630	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq3631	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	Methylotenera
sq3632	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	Candidatus_Lariskella
sq3633	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3634	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3635	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3636	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	MWH-UniP1_aquatic_group
sq3637	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq3638	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
sq3639	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	Parvibaculaceae	NA
sq3640	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3641	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3642	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3643	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	AqS1
sq3644	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
sq3645	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq3646	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq3647	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	NA	NA
sq3648	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3649	Bacteria	PAUC34f	NA	NA	NA	NA
sq3650	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq3651	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3652	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq3653	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
sq3654	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
sq3655	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3656	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3657	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3658	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Eel-36e1D6	NA
sq3659	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq3660	Bacteria	Acidobacteria	Subgroup_5	NA	NA	NA
sq3661	Bacteria	Nitrospinae	P9X2b3D02	NA	NA	NA
sq3662	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq3663	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq3664	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
sq3665	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq3666	Bacteria	PAUC34f	NA	NA	NA	NA
sq3667	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA
sq3668	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3669	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
sq3670	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	NA
sq3671	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3672	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
sq3673	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3674	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	PAUC26f
sq3675	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq3676	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq3677	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq3678	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3679	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq3680	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA
sq3681	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3682	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq3683	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	NA
sq3684	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3685	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3686	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3687	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3688	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3689	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3690	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq3691	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA
sq3692	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq3693	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3694	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq3695	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3696	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3697	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3698	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Nitrosococcaceae	MSB-1D1
sq3699	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3700	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3701	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3702	Bacteria	Planctomycetes	Pla3_lineage	NA	NA	NA
sq3703	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
sq3704	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter_clade_NAC11-7_lineage
sq3705	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq3706	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3707	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas
sq3708	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA
sq3709	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3710	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq3711	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3712	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq3713	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Eel-36e1D6	NA
sq3714	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3715	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3716	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq3717	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq3718	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3719	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3720	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3721	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3722	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3723	Bacteria	Proteobacteria	NA	NA	NA	NA
sq3724	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3725	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3726	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq3727	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3728	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3729	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3730	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3731	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
sq3732	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq3733	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3734	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3735	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq3736	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq3737	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
sq3738	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Leucothrix
sq3739	Bacteria	Proteobacteria	Gammaproteobacteria	EPR3968-O8a-Bc78	NA	NA
sq3740	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3741	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq3742	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3743	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	NA
sq3744	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3745	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3746	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Polaribacter
sq3747	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
sq3748	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus
sq3749	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq3750	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
sq3751	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3752	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3753	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3754	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3755	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA
sq3756	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter
sq3757	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA
sq3758	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3759	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3760	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq3761	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq3762	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3763	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq3764	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq3765	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira
sq3766	Bacteria	BRC1	NA	NA	NA	NA
sq3767	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA
sq3768	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq3769	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	NA
sq3770	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
sq3771	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	PAUC26f
sq3772	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Pir4_lineage
sq3773	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas
sq3774	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq3775	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Cerasicoccus
sq3776	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3777	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopelagicus
sq3778	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
sq3779	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
sq3780	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3781	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella
sq3782	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3783	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq3784	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq3785	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3786	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3787	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq3788	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3789	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq3790	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3791	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3792	Bacteria	Acidobacteria	Acidobacteriia	Solibacterales	Solibacteraceae_(Subgroup_3)	PAUC26f
sq3793	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	NA	NA
sq3794	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq3795	Bacteria	Proteobacteria	NA	NA	NA	NA
sq3796	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3797	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq3798	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq3799	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq3800	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter
sq3801	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3802	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq3803	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq3804	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3805	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq3806	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3807	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3808	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq3809	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
sq3810	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	NA	NA
sq3811	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus
sq3812	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	NA	NA
sq3813	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Amylibacter
sq3814	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq3815	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq3816	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	NA	NA
sq3817	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
sq3818	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	NA
sq3819	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq3820	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	Marivirga
sq3821	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Gramella
sq3822	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq3823	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Enhydrobacter
sq3824	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	NA
sq3825	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq3826	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3827	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3828	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Rheinheimera
sq3829	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_II	NA	NA
sq3830	Archaea	Nanoarchaeaeota	Woesearchaeia	NA	NA	NA
sq3831	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq3832	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq3833	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq3834	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
